GreedyEdgeSort;1;4;82;7.126e-06;2;4.75;test/test0.txt
OneSideDimByDim;1;2;82;3.548e-06;2;4.75;test/test0.txt
SplitsDimByDim;1;2;82;0.000374107;2;4.75;test/test0.txt
AllEdgeByEdge;1;4;82;0.000153867;2;4.75;test/test0.txt
AllSplits;1;4;82;0.000541965;2;4.75;test/test0.txt
ConvexSplits;1;2;82;8.5923e-05;2;4.75;test/test0.txt
GreedyEdgeSort;1;7;110;2.0028e-05;3;3.57143;test/test1.txt
OneSideDimByDim;1;3;118;5.974e-06;3;3.57143;test/test1.txt
SplitsDimByDim;1;3;110;0.0196615;3;3.57143;test/test1.txt
AllEdgeByEdge;1;7;110;0.0017812;3;3.57143;test/test1.txt
AllSplits;1;6;110;0.0218621;3;3.57143;test/test1.txt
ConvexSplits;1;3;110;0.000244269;3;3.57143;test/test1.txt
GreedyEdgeSort;1;10;2870;3.5364e-05;4;4.8;test/test2.txt
OneSideDimByDim;1;4;1638;1.9176e-05;4;4.8;test/test2.txt
SplitsDimByDim;1;4;1638;1.65588;4;4.8;test/test2.txt
AllEdgeByEdge;1;10;1638;0.021547;4;4.8;test/test2.txt
AllSplits;1;8;1638;1.8562;4;4.8;test/test2.txt
ConvexSplits;1;4;1638;0.000830726;4;4.8;test/test2.txt
